"","Date","Specimen ID","uid","alpha_est","alpha_stderr","alpha_t","alpha_p","ek_est","ek_stderr","ek_t","ek_p","rETRmax","plant ID","ETRmax","Treatment","Species","RLC Day","Lanai Side","Temperature", "specific growth rate"
"1","2021-09-20","hm1-1","2021-09-20_hm1-1","0.801","0.017","47.913","0","116.7","3","39.1","0","94.3","hm1","39.61","35 ppt","hm","1","E","30"
"2","2021-09-20","hm1-2","2021-09-20_hm1-2","0.772","0.068","11.286","0","129.5","14.3","9.1","0","106.6","hm1","44.77","28 ppt","hm","1","E","30"
"3","2021-09-20","hm1-3","2021-09-20_hm1-3","0.659","0.105","6.247","0.001","153","31.4","4.9","0","119.72","hm1","50.28","18 ppt","hm","1","E","30"
"4","2021-09-20","hm1-4","2021-09-20_hm1-4","0.777","0.042","18.517","0","130.2","8.8","14.9","0","103.32","hm1","43.39","11 ppt","hm","1","E","30"
"5","2021-09-20","ul1-1","2021-09-20_ul1-1","0.655","0.033","19.605","0","179.6","12.2","14.7","0","115.62","ul1","48.56","35 ppt","ul","1","E","30"
"6","2021-09-20","ul1-2","2021-09-20_ul1-2","0.743","0.099","7.488","0","95.1","15.1","6.3","0","75.18","ul1","31.58","28 ppt","ul","1","E","30"
"7","2021-09-20","ul1-3","2021-09-20_ul1-3","0.947","0.347","2.728","0.034","58.1","24","2.4","0.1","67.55","ul1","28.37","18 ppt","ul","1","E","30"
"8","2021-09-20","ul1-4","2021-09-20_ul1-4","0.886","0.259","3.414","0.014","62.3","20.7","3","0","65.84","ul1","27.65","11 ppt","ul","1","E","30"
"9","2021-09-20","hm2-1","2021-09-20_hm2-1","0.56","0.095","5.867","0.001","143.7","31.1","4.6","0","96.76","hm2","40.64","35 ppt","hm","1","E","30"
"10","2021-09-20","hm2-2","2021-09-20_hm2-2","0.68","0.079","8.577","0","107.9","15.2","7.1","0","82.82","hm2","34.78","28 ppt","hm","1","E","30"
"11","2021-09-20","hm2-3","2021-09-20_hm2-3","0.726","0.095","7.677","0","123.5","19.9","6.2","0","98.4","hm2","41.33","18 ppt","hm","1","E","30"
"12","2021-09-20","hm2-4","2021-09-20_hm2-4","0.728","0.084","8.664","0","111.4","15.7","7.1","0","90.2","hm2","37.88","11 ppt","hm","1","E","30"
"13","2021-09-20","ul2-1","2021-09-20_ul2-1","0.875","0.198","4.407","0.005","77.5","20.5","3.8","0","77.81","ul2","32.68","35 ppt","ul","1","E","30"
"14","2021-09-20","ul2-2","2021-09-20_ul2-2","0.82","0.16","5.119","0.002","84.3","19.4","4.4","0","78.54","ul2","32.99","28 ppt","ul","1","E","30"
"15","2021-09-20","ul2-3","2021-09-20_ul2-3","0.713","0.101","7.05","0","103.2","17.6","5.9","0","78.96","ul2","33.16","18 ppt","ul","1","E","30"
"16","2021-09-20","ul2-4","2021-09-20_ul2-4","0.739","0.085","8.73","0","109.6","15.3","7.2","0","85.26","ul2","35.81","11 ppt","ul","1","E","30"
"17","2021-09-20","hm3-1","2021-09-20_hm3-1","0.722","0.128","5.628","0.001","63","12.7","4.9","0","53.3","hm3","22.39","35 ppt","hm","1","E","27"
"18","2021-09-20","hm3-2","2021-09-20_hm3-2","0.477","0.113","4.232","0.005","107","30.6","3.5","0","64.78","hm3","27.21","28 ppt","hm","1","E","27"
"19","2021-09-20","hm3-3","2021-09-20_hm3-3","0.426","0.048","8.783","0","78.1","10.4","7.5","0","36.08","hm3","15.15","18 ppt","hm","1","E","27"
"20","2021-09-20","hm3-4","2021-09-20_hm3-4","0.423","0.089","4.749","0.003","171.1","47.3","3.6","0","88.56","hm3","37.2","11 ppt","hm","1","E","27"
"21","2021-09-20","ul3-1","2021-09-20_ul3-1","0.663","0.09","7.373","0","89.4","14.3","6.2","0","62.7","ul3","26.33","35 ppt","ul","1","E","27"
"22","2021-09-20","ul3-2","2021-09-20_ul3-2","0.725","0.112","6.46","0.001","78.4","14.1","5.5","0","62.16","ul3","26.11","28 ppt","ul","1","E","27"
"23","2021-09-20","ul3-3","2021-09-20_ul3-3","0.655","0.081","8.134","0","116.4","17.5","6.6","0","82.32","ul3","34.57","18 ppt","ul","1","E","27"
"24","2021-09-20","ul3-4","2021-09-20_ul3-4","0.693","0.122","5.658","0.001","78.9","16.3","4.9","0","60.42","ul3","25.38","11 ppt","ul","1","E","27"
"25","2021-09-20","hm4-1","2021-09-20_hm4-1","0.843","0.245","3.44","0.014","60","19.7","3","0","60.68","hm4","25.49","35 ppt","hm","1","E","27"
"26","2021-09-20","hm4-2","2021-09-20_hm4-2","0.65","0.034","19.307","0","138.3","9","15.3","0","90","hm4","37.8","28 ppt","hm","1","E","27"
"27","2021-09-20","hm4-3","2021-09-20_hm4-3","0.75","0.073","10.252","0","158.2","19.9","7.9","0","123","hm4","51.66","18 ppt","hm","1","E","27"
"28","2021-09-20","hm4-4","2021-09-20_hm4-4","0.568","0.043","13.23","0","203.8","21.2","9.6","0","120.54","hm4","50.63","11 ppt","hm","1","E","27"
"29","2021-09-20","ul4-1","2021-09-20_ul4-1","0.441","0.047","9.34","0","126.1","16.7","7.5","0","57.4","ul4","24.11","35 ppt","ul","1","E","27"
"30","2021-09-20","ul4-2","2021-09-20_ul4-2","0.59","0.074","7.942","0","87.5","13","6.7","0","55.02","ul4","23.11","28 ppt","ul","1","E","27"
"31","2021-09-20","ul4-3","2021-09-20_ul4-3","0.631","0.08","7.885","0","109.9","16.9","6.5","0","74.34","ul4","31.22","18 ppt","ul","1","E","27"
"32","2021-09-20","ul4-4","2021-09-20_ul4-4","0.59","0.038","15.639","0","166.8","13.9","12","0","94.5","ul4","39.69","11 ppt","ul","1","E","27"
"33","2021-09-20","hm5-1","2021-09-20_hm5-1","0.639","0.058","10.99","0","86.8","9.3","9.3","0","60.68","hm5","25.49","35 ppt","hm","1","E","20"
