"","Date","Specimen.ID","uid","Plant.ID","Species","Lanai.Side","Treatment","Temp...C.","RLC.Order","RLC.Day","Run","deltaNPQ","rETRmax","ETRmax","alpha.1","alpha.2","alpha.3","alpha.4","ek.1","ek.2","ek.3","ek.4"
"1388","2022-04-25","HUl1-1","2022-04-25_HUl1-1",53,"hm","ewa","2.5",20,6,5,7,"0",95.12,39.95,0.338,0.044,7.642,0,260.1,50.9,5.1,0
"1389","2022-04-25","HUl1-2","2022-04-25_HUl1-2",54,"hm","ewa","2.5",20,6,5,7,"0",127.1,53.38,0.68,0.046,14.723,0,185.4,16.9,11,0
"1390","2022-04-25","HUl1-3","2022-04-25_HUl1-3",55,"hm","ewa","2.5",20,6,5,7,"0",72.98,30.65,0.603,0.033,18.357,0,118.2,7.9,15,0
"1391","2022-04-25","HUl1-4","2022-04-25_HUl1-4",56,"hm","ewa","2.5",20,6,5,7,"0",82,34.44,0.805,0.207,3.879,0.006,79.7,24,3.3,0
"1392","2022-04-29","Hm4-1","2022-04-29_Hm4-1",73,"hm","ewa","2.5",27,1,9,7,"0",74.34,31.22,0.792,0.075,10.511,0,90,10.1,8.9,0
"1393","2022-04-29","Hm4-2","2022-04-29_Hm4-2",74,"hm","ewa","2.5",27,1,9,7,"0",34.44,14.46,0.597,0.116,5.169,0.001,53.3,11.5,4.6,0
"1394","2022-04-29","Hm4-3","2022-04-29_Hm4-3",75,"hm","ewa","2.5",27,1,9,7,"0",49.78,20.91,1.012,0.385,2.63,0.034,42.3,17.6,2.4,0
"1395","2022-04-29","Hm4-4","2022-04-29_Hm4-4",76,"hm","ewa","2.5",27,1,9,7,"0",45.1,18.94,0.574,0.049,11.772,0,76.2,7.5,10.1,0
"1396","2022-04-29","HUl4-1","2022-04-29_HUl4-1",77,"hm","ewa","2.5",27,1,9,7,"0",45.92,19.29,0.762,0.359,2.121,0.072,44,22.7,1.9,0.1
"1397","2022-04-29","HUl4-2","2022-04-29_HUl4-2",78,"hm","ewa","2.5",27,1,9,7,"0",59.86,25.14,0.673,0.176,3.822,0.007,68.7,20.7,3.3,0
"1398","2022-04-29","HUl4-3","2022-04-29_HUl4-3",79,"hm","ewa","2.5",27,1,9,7,"0",47.88,20.11,0.717,0.054,13.374,0,66.6,5.7,11.7,0
"1399","2022-04-29","HUl4-4","2022-04-29_HUl4-4",80,"hm","ewa","2.5",27,1,9,7,"0",50.35,21.15,1.105,0.331,3.344,0.012,39.3,12.7,3.1,0
"1400","2022-04-29","Hm5-1","2022-04-29_Hm5-1",81,"hm","ewa","2.5",30,2,9,7,"0",58.22,24.45,0.744,0.195,3.812,0.007,63.6,19,3.3,0
"1401","2022-04-29","Hm5-2","2022-04-29_Hm5-2",82,"hm","ewa","2.5",30,2,9,7,"0",47.5,19.95,1.106,0.305,3.621,0.009,37.7,11.2,3.4,0
"1402","2022-04-29","Hm5-3","2022-04-29_Hm5-3",83,"hm","ewa","2.5",30,2,9,7,"0",41.89,17.59,0.67,0.288,2.331,0.053,51,24.3,2.1,0.1
"1403","2022-04-29","Hm5-4","2022-04-29_Hm5-4",84,"hm","ewa","2.5",30,2,9,7,"0",82.82,34.78,0.72,0.091,7.93,0,104.2,15.8,6.6,0
"1404","2022-04-29","HUl5-1","2022-04-29_HUl5-1",85,"hm","ewa","2.5",30,2,9,7,"0",30.24,12.7,0.549,0.104,5.292,0.001,49.4,10.4,4.8,0
"1405","2022-04-29","HUl5-2","2022-04-29_HUl5-2",86,"hm","ewa","2.5",30,2,9,7,"0",59.86,25.14,0.488,0.151,3.244,0.014,87,31.7,2.7,0
"1406","2022-04-29","HUl5-3","2022-04-29_HUl5-3",87,"hm","ewa","2.5",30,2,9,7,"0",63.14,26.52,0.633,0.163,3.875,0.006,75.7,22.7,3.3,0
"1407","2022-04-29","HUl5-4","2022-04-29_HUl5-4",88,"hm","ewa","2.5",30,2,9,7,"0",53.3,22.39,0.697,0.076,9.182,0,72.5,9.1,7.9,0
"1408","2022-04-29","Hm6-1","2022-04-29_Hm6-1",89,"hm","ewa","2.5",30,3,9,7,"0",54.12,22.73,0.699,0.065,10.684,0,70,7.5,9.3,0
"1409","2022-04-29","Hm6-2","2022-04-29_Hm6-2",90,"hm","ewa","2.5",30,3,9,7,"0",58.22,24.45,0.881,0.287,3.069,0.018,58.4,21.5,2.7,0
"1410","2022-04-29","Hm6-3","2022-04-29_Hm6-3",91,"hm","ewa","2.5",30,3,9,7,"0",77.9,32.72,0.725,0.026,28.243,0,103.9,4.4,23.4,0
"1411","2022-04-29","Hm6-4","2022-04-29_Hm6-4",92,"hm","ewa","2.5",30,3,9,7,"0",46.17,19.39,0.732,0.333,2.2,0.064,52.4,26.6,2,0.1
"1412","2022-04-29","HUl6-1","2022-04-29_HUl6-1",93,"hm","ewa","2.5",30,3,9,7,"0",43.51,18.27,1.068,0.242,4.416,0.003,38.6,9.5,4.1,0
"1413","2022-04-29","HUl6-2","2022-04-29_HUl6-2",94,"hm","ewa","2.5",30,3,9,7,"0",86.25,36.23,0.673,0.027,25.209,0,123.6,6.1,20.4,0
"1414","2022-04-29","HUl6-3","2022-04-29_HUl6-3",95,"hm","ewa","2.5",30,3,9,7,"0",48.38,20.32,0.886,0.138,6.411,0,50.7,8.8,5.8,0
"1415","2022-04-29","HUl6-4","2022-04-29_HUl6-4",96,"hm","ewa","2.5",30,3,9,7,"0",83.64,35.13,0.591,0.125,4.728,0.002,111.2,28.6,3.9,0
"1416","2022-04-29","Hm1-1","2022-04-29_Hm1-1",49,"hm","ewa","2.5",20,4,9,7,"0",77.9,32.72,0.654,0.067,9.704,0,106.9,13.3,8,0
"1417","2022-04-29","Hm1-2","2022-04-29_Hm1-2",50,"hm","ewa","2.5",20,4,9,7,"0",141.86,59.58,0.588,0.058,10.108,0,224.9,31.6,7.1,0
"1418","2022-04-29","Hm1-3","2022-04-29_Hm1-3",51,"hm","ewa","2.5",20,4,9,7,"0",91.84,38.57,0.602,0.066,9.089,0,136.6,18.9,7.2,0
"1419","2022-04-29","Hm1-4","2022-04-29_Hm1-4",52,"hm","ewa","2.5",20,4,9,7,"0",108.24,45.46,0.627,0.067,9.376,0,152.6,20.9,7.3,0
"1420","2022-04-29","HUl1-1","2022-04-29_HUl1-1",53,"hm","ewa","2.5",20,4,9,7,"0",57.4,24.11,0.344,0.078,4.403,0.003,131.3,37.2,3.5,0
"1421","2022-04-29","HUl1-2","2022-04-29_HUl1-2",54,"hm","ewa","2.5",20,4,9,7,"0",45.1,18.94,0.636,0.11,5.762,0.001,66,13.1,5,0
"1422","2022-04-29","HUl1-3","2022-04-29_HUl1-3",55,"hm","ewa","2.5",20,4,9,7,"0",54.15,22.74,0.6,0.103,5.835,0.001,79.8,16,5,0
"1423","2022-04-29","HUl1-4","2022-04-29_HUl1-4",56,"hm","ewa","2.5",20,4,9,7,"0",77.9,32.72,0.74,0.059,12.583,0,97.1,9.2,10.5,0
"1424","2022-04-29","Hm2-1","2022-04-29_Hm2-1",57,"hm","ewa","2.5",20,5,9,7,"0",80.36,33.75,0.459,0.086,5.331,0.001,143.7,34.2,4.2,0
"1425","2022-04-29","Hm2-2","2022-04-29_Hm2-2",58,"hm","ewa","2.5",20,5,9,7,"0",76.02,31.93,0.746,0.135,5.522,0.001,91.9,19.8,4.7,0
"1426","2022-04-29","Hm2-3","2022-04-29_Hm2-3",59,"hm","ewa","2.5",20,5,9,7,"0",72.98,30.65,0.615,0.152,4.057,0.005,93.3,27.4,3.4,0
"1427","2022-04-29","Hm2-4","2022-04-29_Hm2-4",60,"hm","ewa","2.5",20,5,9,7,"0",68.88,28.93,0.773,0.182,4.245,0.004,78.6,21.6,3.6,0
"1428","2022-04-29","HUl2-1","2022-04-29_HUl2-1",61,"hm","ewa","2.5",20,5,9,7,"0",84.46,35.47,0.681,0.123,5.525,0.001,100.9,21.9,4.6,0
"1429","2022-04-29","HUl2-2","2022-04-29_HUl2-2",62,"hm","ewa","2.5",20,5,9,7,"0",71.34,29.96,0.716,0.173,4.142,0.004,77.1,21.7,3.6,0
"1430","2022-04-29","HUl2-3","2022-04-29_HUl2-3",63,"hm","ewa","2.5",20,5,9,7,"0",54.94,23.07,0.941,0.205,4.598,0.002,50.9,12.3,4.1,0
"1431","2022-04-29","HUl2-4","2022-04-29_HUl2-4",64,"hm","ewa","2.5",20,5,9,7,"0",72.98,30.65,0.621,0.124,5.013,0.002,94.1,22.3,4.2,0
"1432","2022-04-29","Hm3-1","2022-04-29_Hm3-1",65,"hm","ewa","2.5",27,6,9,7,"0",58.42,24.54,0.831,0.067,12.346,0,66.4,6.2,10.8,0
"1433","2022-04-29","Hm3-2","2022-04-29_Hm3-2",66,"hm","ewa","2.5",27,6,9,7,"0",82.82,34.78,0.867,0.297,2.917,0.022,73.5,29.2,2.5,0
"1434","2022-04-29","Hm3-3","2022-04-29_Hm3-3",67,"hm","ewa","2.5",27,6,9,7,"0",53.3,22.39,0.746,0.172,4.343,0.003,61.1,16,3.8,0
"1435","2022-04-29","Hm3-4","2022-04-29_Hm3-4",68,"hm","ewa","2.5",27,6,9,7,"0",27.06,11.37,0.243,0.022,10.932,0,107.7,11.9,9,0
"1436","2022-04-29","HUl3-1","2022-04-29_HUl3-1",69,"hm","ewa","2.5",27,6,9,7,"0",64.78,27.21,0.504,0.11,4.579,0.003,100,26.2,3.8,0
"1437","2022-04-29","HUl3-2","2022-04-29_HUl3-2",70,"hm","ewa","2.5",27,6,9,7,"0",77.28,32.46,0.826,0.051,16.156,0,91,6.7,13.6,0
"1438","2022-04-29","HUl3-3","2022-04-29_HUl3-3",71,"hm","ewa","2.5",27,6,9,7,"0",80.36,33.75,0.79,0.088,8.933,0,98.6,13.2,7.5,0
"1439","2022-04-29","HUl3-4","2022-04-29_HUl3-4",72,"hm","ewa","2.5",27,6,9,7,"0",68.88,28.93,0.71,0.092,7.71,0,88,13.5,6.5,0
"1440","2022-10-14","hul1-1","2022-10-14_hul1-1",101,"hm","dia","0",20,1,1,9,"0",35.26,14.81,3.206,143.52,0.022,0.983,8.6,387.2,0,1
"1441","2022-10-14","hul1-2","2022-10-14_hul1-2",102,"hm","dia","0",20,1,1,9,"0",42.64,17.91,0.53,0.196,2.698,0.031,58.2,24.3,2.4,0
"1442","2022-10-14","hul1-3","2022-10-14_hul1-3",103,"hm","dia","0",20,1,1,9,"0",75.44,31.68,0.302,0.052,5.827,0.001,218.1,52.6,4.1,0
"1443","2022-10-14","hul1-4","2022-10-14_hul1-4",104,"hm","dia","0",20,1,1,9,"0",29.64,12.45,1.862,4.97,0.375,0.719,13.9,37.4,0.4,0.7
"1444","2022-10-14","hul2-1","2022-10-14_hul2-1",109,"hm","dia","0",20,2,1,9,"0",34.44,14.46,1.846,4.611,0.4,0.701,16.4,41.4,0.4,0.7
"1445","2022-10-14","hul2-2","2022-10-14_hul2-2",110,"hm","dia","0",20,2,1,9,"0",85.28,35.82,0.427,0.021,20.8,0,197.9,13,15.2,0
"1446","2022-10-14","hul2-3","2022-10-14_hul2-3",111,"hm","dia","0",20,2,1,9,"0",46.74,19.63,1.68,13.405,0.125,0.904,15.1,121.5,0.1,0.9
"1447","2022-10-14","hul2-4","2022-10-14_hul2-4",112,"hm","dia","0",20,2,1,9,"0",68.88,28.93,0.316,0.035,9.094,0,198.4,29.8,6.7,0
"1448","2022-10-14","hul3-1","2022-10-14_hul3-1",117,"hm","dia","0",27,3,1,9,"0",36.08,15.15,1.985,23.822,0.083,0.936,12.4,149,0.1,0.9
"1449","2022-10-14","hul3-2","2022-10-14_hul3-2",118,"hm","dia","0",27,3,1,9,"0",49.2,20.66,0.494,0.096,5.145,0.001,83.1,19,4.4,0
"1450","2022-10-14","hul3-3","2022-10-14_hul3-3",119,"hm","dia","0",27,3,1,9,"0",36.08,15.15,1.043,0.924,1.128,0.296,28.7,26.7,1.1,0.3
"1451","2022-10-14","hul3-4","2022-10-14_hul3-4",120,"hm","dia","0",27,3,1,9,"0",36.29,15.24,3.084,38.913,0.079,0.939,10.3,129.8,0.1,0.9
"1452","2022-10-14","hul4-1","2022-10-14_hul4-1",125,"hm","dia","0",27,4,1,9,"0",61.5,25.83,0.485,0.092,5.291,0.001,103,23.4,4.4,0
"1453","2022-10-14","hul4-2","2022-10-14_hul4-2",126,"hm","dia","0",27,4,1,9,"0",39.36,16.53,4.034,317.077,0.013,0.99,8,631.5,0,1
"1454","2022-10-14","hul4-3","2022-10-14_hul4-3",127,"hm","dia","0",27,4,1,9,"0",88.56,37.2,0.394,0.094,4.181,0.004,175.6,55.5,3.2,0
"1455","2022-10-14","hul4-4","2022-10-14_hul4-4",128,"hm","dia","0",27,4,1,9,"0",100.04,42.02,0.504,0.029,17.597,0,188.6,14.4,13.1,0
"1456","2022-10-14","hul5-1","2022-10-14_hul5-1",133,"hm","dia","0",30,5,1,9,"0",75.44,31.68,0.485,0.085,5.698,0.001,128,27.9,4.6,0
"1457","2022-10-14","hul5-2","2022-10-14_hul5-2",134,"hm","dia","0",30,5,1,9,"0",59.86,25.14,1.357,1.192,1.138,0.293,29.3,27.2,1.1,0.3
"1458","2022-10-14","hul5-3","2022-10-14_hul5-3",135,"hm","dia","0",30,5,1,9,"0",32.8,13.78,2.646,201.13,0.013,0.99,9,683,0,1
"1459","2022-10-14","hul5-4","2022-10-14_hul5-4",136,"hm","dia","0",30,5,1,9,"0",50.02,21.01,0.575,0.094,6.132,0,72.8,13.7,5.3,0
"1460","2022-10-14","hul6-1","2022-10-14_hul6-1",141,"hm","dia","0",30,6,1,9,"0",51.66,21.7,0.775,0.147,5.263,0.001,55,11.7,4.7,0
"1461","2022-10-14","hul6-2","2022-10-14_hul6-2",142,"hm","dia","0",30,6,1,9,"0",51.66,21.7,1.256,0.277,4.535,0.003,38.4,9.1,4.2,0
"1462","2022-10-14","hul6-3","2022-10-14_hul6-3",143,"hm","dia","0",30,6,1,9,"0",77.08,32.37,0.542,0.067,8.038,0,127.2,19.6,6.5,0
"1463","2022-10-14","hul6-4","2022-10-14_hul6-4",144,"hm","dia","0",30,6,1,9,"0",39.42,16.56,4.764,1396.749,0.003,0.997,6.9,2034.1,0,1
"1464","2022-10-12","hm4-1","2022-10-12_hm4-1",121,"hm","dia","0",27,1,9,8,"0",60.68,25.49,1.069,0.228,4.691,0.002,50.6,12,4.2,0
"1465","2022-10-12","hm4-2","2022-10-12_hm4-2",122,"hm","dia","0",27,1,9,8,"0",45.1,18.94,1.008,0.354,2.853,0.025,37.5,14.2,2.6,0
"1466","2022-10-12","hm4-3","2022-10-12_hm4-3",123,"hm","dia","0",27,1,9,8,"0",46.74,19.63,1.34,0.239,5.612,0.001,33,6.3,5.3,0
"1467","2022-10-12","hm4-4","2022-10-12_hm4-4",124,"hm","dia","0",27,1,9,8,"0",35.7,14.99,0.798,0.413,1.93,0.095,36.6,20.4,1.8,0.1
"1468","2022-10-12","hm5-1","2022-10-12_hm5-1",129,"hm","dia","0",30,2,9,8,"0",38.19,16.04,1.598,1.649,0.969,0.365,21,22.2,0.9,0.4
"1469","2022-10-12","hm5-2","2022-10-12_hm5-2",130,"hm","dia","0",30,2,9,8,"0",33.6,14.11,1.144,0.529,2.162,0.067,26.3,12.7,2.1,0.1
"1470","2022-10-12","hm5-3","2022-10-12_hm5-3",131,"hm","dia","0",30,2,9,8,"0",53.3,22.39,0.73,0.115,6.359,0,62.3,11.1,5.6,0
"1471","2022-10-12","hm5-4","2022-10-12_hm5-4",132,"hm","dia","0",30,2,9,8,"0",40.47,17,0.826,0.063,13.193,0,46.9,3.9,12,0
"1472","2022-10-12","hm6-1","2022-10-12_hm6-1",137,"hm","dia","0",30,3,9,8,"0",57.4,24.11,0.768,0.277,2.772,0.028,54.3,22,2.5,0
"1473","2022-10-12","hm6-2","2022-10-12_hm6-2",138,"hm","dia","0",30,3,9,8,"0",37.38,15.7,1.579,0.645,2.448,0.044,22.5,9.5,2.4,0
"1474","2022-10-12","hm6-3","2022-10-12_hm6-3",139,"hm","dia","0",30,3,9,8,"0",42.64,17.91,0.965,0.424,2.274,0.057,36.8,17.4,2.1,0.1
"1475","2022-10-12","hm6-4","2022-10-12_hm6-4",140,"hm","dia","0",30,3,9,8,"0",47.56,19.98,1.094,0.298,3.67,0.008,39.7,11.7,3.4,0
"1476","2022-10-12","hm1-1","2022-10-12_hm1-1",97,"hm","dia","0",20,4,9,8,"0",152.52,64.06,0.707,0.101,6.986,0,185.5,35.6,5.2,0
"1477","2022-10-12","hm1-2","2022-10-12_hm1-2",98,"hm","dia","0",20,4,9,8,"0",84,35.28,0.792,0.031,25.299,0,105,5,21,0
"1478","2022-10-12","hm1-3","2022-10-12_hm1-3",99,"hm","dia","0",20,4,9,8,"0",77.08,32.37,1.03,0.076,13.591,0,70.6,6,11.8,0
"1479","2022-10-12","hm1-4","2022-10-12_hm1-4",100,"hm","dia","0",20,4,9,8,"0",67.62,28.4,0.978,0.041,23.939,0,68.2,3.3,20.9,0
"1480","2022-10-12","hm2-1","2022-10-12_hm2-1",105,"hm","dia","0",20,5,9,8,"0",73.8,31,1.096,0.153,7.154,0,58.9,9.3,6.3,0
"1481","2022-10-12","hm2-2","2022-10-12_hm2-2",106,"hm","dia","0",20,5,9,8,"0",71.25,29.92,1.194,0.197,6.065,0.001,54.5,10.1,5.4,0
"1482","2022-10-12","hm2-3","2022-10-12_hm2-3",107,"hm","dia","0",20,5,9,8,"0",66.12,27.77,1.025,0.111,9.265,0,60.5,7.4,8.2,0
"1483","2022-10-12","hm2-4","2022-10-12_hm2-4",108,"hm","dia","0",20,5,9,8,"0",82,34.44,0.958,0.215,4.45,0.003,67.3,17.3,3.9,0
"1484","2022-10-12","hm3-1","2022-10-12_hm3-1",113,"hm","dia","0",27,6,9,8,"0",53.3,22.39,1.318,0.316,4.167,0.004,36.1,9.3,3.9,0
"1485","2022-10-12","hm3-2","2022-10-12_hm3-2",114,"hm","dia","0",27,6,9,8,"0",49.21,20.67,1.215,0.284,4.283,0.004,36.9,9.3,4,0
"1486","2022-10-12","hm3-3","2022-10-12_hm3-3",115,"hm","dia","0",27,6,9,8,"0",45.88,19.27,1.364,0.582,2.344,0.052,29.5,13.3,2.2,0.1
"1487","2022-10-12","hm3-4","2022-10-12_hm3-4",116,"hm","dia","0",27,6,9,8,"0",57.4,24.11,0.87,0.19,4.574,0.003,57.6,14.2,4.1,0
"1488","2022-10-04","hm1-1","2022-10-04_hm1-1",97,"hm","dia","0",20,1,1,8,"0",40.18,16.88,1.162,0.797,1.459,0.188,27.4,19.7,1.4,0.2
"1489","2022-10-04","hm1-2","2022-10-04_hm1-2",98,"hm","dia","0",20,1,1,8,"0",33.75,14.17,1.13,1.186,0.953,0.372,24.2,26.3,0.9,0.4
"1490","2022-10-04","hm1-3","2022-10-04_hm1-3",99,"hm","dia","0",20,1,1,8,"0",41,17.22,0.644,0.116,5.555,0.001,54.5,11,5,0
"1491","2022-10-04","hm1-4","2022-10-04_hm1-4",100,"hm","dia","0",20,1,1,8,"0",49.2,20.66,0.749,0.17,4.403,0.003,57.1,14.6,3.9,0
"1492","2022-10-04","hm2-1","2022-10-04_hm2-1",105,"hm","dia","0",20,2,1,8,"0",44.28,18.6,0.525,0.102,5.121,0.001,70.3,15.8,4.4,0
"1493","2022-10-04","hm2-2","2022-10-04_hm2-2",106,"hm","dia","0",20,2,1,8,"0",63.14,26.52,0.57,0.099,5.771,0.001,90,18.5,4.9,0
"1494","2022-10-04","hm2-3","2022-10-04_hm2-3",107,"hm","dia","0",20,2,1,8,"0",52.48,22.04,0.474,0.109,4.327,0.003,85.2,23.2,3.7,0
"1495","2022-10-04","hm2-4","2022-10-04_hm2-4",108,"hm","dia","0",20,2,1,8,"0",56.58,23.76,0.874,0.261,3.349,0.012,49.2,16.3,3,0
"1496","2022-10-04","hm3-1","2022-10-04_hm3-1",113,"hm","dia","0",27,3,1,8,"0",44.1,18.52,1.247,0.706,1.766,0.121,29.4,17.6,1.7,0.1
"1497","2022-10-04","hm3-2","2022-10-04_hm3-2",114,"hm","dia","0",27,3,1,8,"0",60.68,25.49,0.489,0.159,3.07,0.018,87.3,33.6,2.6,0
"1498","2022-10-04","hm3-3","2022-10-04_hm3-3",115,"hm","dia","0",27,3,1,8,"0",63.96,26.86,0.528,0.116,4.543,0.003,94.5,24.8,3.8,0
"1499","2022-10-04","hm3-4","2022-10-04_hm3-4",116,"hm","dia","0",27,3,1,8,"0",47.56,19.98,0.764,0.302,2.532,0.039,48.6,21.2,2.3,0.1
"1500","2022-10-04","hm4-1","2022-10-04_hm4-1",121,"hm","dia","0",27,4,1,8,"0",50.84,21.35,0.833,0.12,6.964,0,53.2,8.5,6.2,0
"1501","2022-10-04","hm4-2","2022-10-04_hm4-2",122,"hm","dia","0",27,4,1,8,"0",58.22,24.45,0.692,0.125,5.516,0.001,69.5,14.5,4.8,0
"1502","2022-10-04","hm4-3","2022-10-04_hm4-3",123,"hm","dia","0",27,4,1,8,"0",78.72,33.06,0.62,0.074,8.36,0,109.9,16,6.9,0
"1503","2022-10-04","hm4-4","2022-10-04_hm4-4",124,"hm","dia","0",27,4,1,8,"0",78.72,33.06,0.681,0.094,7.22,0,97.8,16.2,6,0
"1504","2022-10-04","hm5-1","2022-10-04_hm5-1",129,"hm","dia","0",30,5,1,8,"0",59.86,25.14,0.918,0.13,7.082,0,59.2,9.5,6.3,0
"1505","2022-10-04","hm5-2","2022-10-04_hm5-2",130,"hm","dia","0",30,5,1,8,"0",54.12,22.73,0.852,0.268,3.173,0.016,49.1,17.2,2.9,0
"1506","2022-10-04","hm5-3","2022-10-04_hm5-3",131,"hm","dia","0",30,5,1,8,"0",32.8,13.78,2.505,11.963,0.209,0.84,11.9,57.2,0.2,0.8
"1507","2022-10-04","hm5-4","2022-10-04_hm5-4",132,"hm","dia","0",30,5,1,8,"0",67.24,28.24,0.5,0.058,8.646,0,118.1,16.8,7,0
"1508","2022-10-04","hm6-1","2022-10-04_hm6-1",137,"hm","dia","0",30,6,1,8,"0",55.76,23.42,0.499,0.175,2.857,0.024,76.6,31.2,2.5,0
"1509","2022-10-04","hm6-2","2022-10-04_hm6-2",138,"hm","dia","0",30,6,1,8,"0",45.92,19.29,0.966,0.548,1.763,0.121,34.7,21.1,1.6,0.1
"1510","2022-10-04","hm6-3","2022-10-04_hm6-3",139,"hm","dia","0",30,6,1,8,"0",46.74,19.63,0.83,0.217,3.825,0.007,46.4,13.4,3.5,0
"1511","2022-10-04","hm6-4","2022-10-04_hm6-4",140,"hm","dia","0",30,6,1,8,"0",49.02,20.59,1.685,1.11,1.518,0.173,24.9,17.1,1.5,0.2
"1512","2022-10-21","ul4-1","2022-10-21_ul4-1",121,"ul","ewa","2.5",27,1,9,9,"0",79.8,33.52,0.746,0.065,11.436,0,101.7,10.7,9.5,0
"1513","2022-10-21","ul4-2","2022-10-21_ul4-2",122,"ul","ewa","2.5",27,1,9,9,"0",68.88,28.93,0.603,0.044,13.833,0,111.2,9.8,11.4,0
"1514","2022-10-21","ul4-3","2022-10-21_ul4-3",123,"ul","ewa","2.5",27,1,9,9,"0",78.72,33.06,0.661,0.031,21.344,0,114.7,6.6,17.5,0
"1515","2022-10-21","ul4-4","2022-10-21_ul4-4",124,"ul","ewa","2.5",27,1,9,9,"0",87.78,36.87,0.632,0.049,12.869,0,135.5,13.2,10.3,0
"1516","2022-10-21","hul4-1","2022-10-21_hul4-1",125,"ul","ewa","2.5",27,1,9,9,"0",48.3,20.29,0.623,0.107,5.811,0.001,69.8,13.8,5,0
"1517","2022-10-21","hul4-2","2022-10-21_hul4-2",126,"ul","ewa","2.5",27,1,9,9,"0",61.56,25.86,0.713,0.096,7.468,0,79.9,12.5,6.4,0
"1518","2022-10-21","hul4-3","2022-10-21_hul4-3",127,"ul","ewa","2.5",27,1,9,9,"0",74.76,31.4,0.706,0.063,11.159,0,100.6,10.8,9.3,0
"1519","2022-10-21","hul4-4","2022-10-21_hul4-4",128,"ul","ewa","2.5",27,1,9,9,"0",58.99,24.78,0.745,0.088,8.469,0,73.9,10.1,7.3,0
"1520","2022-10-21","ul5-1","2022-10-21_ul5-1",129,"ul","ewa","2.5",30,2,9,9,"0",92.4,38.81,0.756,0.037,20.178,0,120.4,7.3,16.4,0
"1521","2022-10-21","ul5-2","2022-10-21_ul5-2",130,"ul","ewa","2.5",30,2,9,9,"0",64.98,27.29,0.747,0.112,6.668,0,79.5,13.9,5.7,0
"1522","2022-10-21","ul5-3","2022-10-21_ul5-3",131,"ul","ewa","2.5",30,2,9,9,"0",78.96,33.16,0.724,0.052,13.984,0,105.9,9.1,11.6,0
"1523","2022-10-21","ul5-4","2022-10-21_ul5-4",132,"ul","ewa","2.5",30,2,9,9,"0",83.58,35.1,0.682,0.029,23.159,0,121.5,6.5,18.8,0
"1524","2022-10-21","hul5-1","2022-10-21_hul5-1",133,"ul","ewa","2.5",30,2,9,9,"0",80.22,33.69,0.747,0.065,11.504,0,102.5,10.7,9.6,0
"1525","2022-10-21","hul5-2","2022-10-21_hul5-2",134,"ul","ewa","2.5",30,2,9,9,"0",76.86,32.28,0.701,0.056,12.563,0,105.3,10.1,10.4,0
"1526","2022-10-21","hul5-3","2022-10-21_hul5-3",135,"ul","ewa","2.5",30,2,9,9,"0",79.38,33.34,0.656,0.049,13.492,0,116.6,10.6,11,0
"1527","2022-10-21","hul5-4","2022-10-21_hul5-4",136,"ul","ewa","2.5",30,2,9,9,"0",68.46,28.75,0.695,0.065,10.702,0,93.2,10.4,9,0
"1528","2022-10-21","ul6-1","2022-10-21_ul6-1",137,"ul","ewa","2.5",30,3,9,9,"0",54.15,22.74,0.696,0.118,5.901,0.001,69.6,13.6,5.1,0
"1529","2022-10-21","ul6-2","2022-10-21_ul6-2",138,"ul","ewa","2.5",30,3,9,9,"0",68.46,28.75,0.737,0.06,12.198,0,88.3,8.6,10.3,0
"1530","2022-10-21","ul6-3","2022-10-21_ul6-3",139,"ul","ewa","2.5",30,3,9,9,"0",49.56,20.82,0.737,0.121,6.088,0,61,11.4,5.4,0
"1531","2022-10-21","ul6-4","2022-10-21_ul6-4",140,"ul","ewa","2.5",30,3,9,9,"0",77.28,32.46,0.656,0.039,16.866,0,116.8,8.5,13.8,0
"1532","2022-10-21","hul6-1","2022-10-21_hul6-1",141,"ul","ewa","2.5",30,3,9,9,"0",66.78,28.05,0.659,0.064,10.304,0,94.6,10.9,8.6,0
"1533","2022-10-21","hul6-2","2022-10-21_hul6-2",142,"ul","ewa","2.5",30,3,9,9,"0",68.04,28.58,0.839,0.097,8.609,0,75.5,10.2,7.4,0
"1534","2022-10-21","hul6-3","2022-10-21_hul6-3",143,"ul","ewa","2.5",30,3,9,9,"0",54.6,22.93,0.608,0.058,10.492,0,85.1,9.5,8.9,0
"1535","2022-10-21","hul6-4","2022-10-21_hul6-4",144,"ul","ewa","2.5",30,3,9,9,"0",75.18,31.58,0.714,0.048,14.887,0,100.5,8.1,12.4,0
"1536","2022-10-21","ul1-1","2022-10-21_ul1-1",97,"ul","ewa","2.5",20,4,9,9,"0",81.48,34.22,0.787,0.068,11.633,0,99.9,10.3,9.7,0
"1537","2022-10-21","ul1-2","2022-10-21_ul1-2",98,"ul","ewa","2.5",20,4,9,9,"0",79.54,33.41,0.698,0.044,15.848,0,111,8.5,13,0
"1538","2022-10-21","ul1-3","2022-10-21_ul1-3",99,"ul","ewa","2.5",20,4,9,9,"0",95.94,40.29,0.707,0.024,29.677,0,135.8,5.7,23.6,0
"1539","2022-10-21","ul1-4","2022-10-21_ul1-4",100,"ul","ewa","2.5",20,4,9,9,"0",66.36,27.87,0.642,0.055,11.614,0,98.1,10.1,9.7,0
