"","Date","Specimen.ID","uid","Plant.ID","Species","Lanai.Side","Treatment","Temp...C.","RLC.Order","RLC.Day","Run","deltaNPQ","rETRmax","ETRmax","alpha.1","alpha.2","alpha.3","alpha.4","ek.1","ek.2","ek.3","ek.4"
"783","2021-10-25","ul3-3","2021-10-25_ul3-3",33,"ul","diamond","3",27,2,5,3.5,"0.353",71.4,29.99,0.775,0.019,41.746,0,87.4,2.8,31.7,0
"784","2021-10-25","ul3-4","2021-10-25_ul3-4",33,"ul","diamond","4",27,2,5,3.5,"0.411",74.39,31.24,0.786,0.026,29.838,0,95.9,4.4,22.1,0
"785","2021-10-25","hm4-1","2021-10-25_hm4-1",34,"hm","diamond","1",27,3,5,3.5,"0.814",46.74,19.63,0.674,0.126,5.36,0.001,67.4,15.5,4.4,0
"786","2021-10-25","hm4-2","2021-10-25_hm4-2",34,"hm","diamond","2",27,3,5,3.5,"0.957",46.2,19.4,0.681,0.044,15.405,0,74.8,0,4237.4,0
"787","2021-10-25","hm4-3","2021-10-25_hm4-3",34,"hm","diamond","3",27,3,5,3.5,"0.977",44.28,18.6,0.698,0.048,14.566,0,76.7,0,4076.5,0
"788","2021-10-25","hm4-4","2021-10-25_hm4-4",34,"hm","diamond","4",27,3,5,3.5,"0.557",48.38,20.32,0.613,0.038,15.988,0,84.3,0,4781.7,0
"789","2021-10-25","ul4-1","2021-10-25_ul4-1",34,"ul","diamond","1",27,3,5,3.5,"0.36",50.16,21.07,0.792,0.023,35.164,0,64.4,0,8715.3,0
"790","2021-10-25","ul4-2","2021-10-25_ul4-2",34,"ul","diamond","2",27,3,5,3.5,"0.381",63.55,26.69,0.773,0.027,29.109,0,79.3,3.5,22.7,0
"791","2021-10-25","ul4-3","2021-10-25_ul4-3",34,"ul","diamond","3",27,3,5,3.5,"0.41",75.18,31.58,0.743,0.031,23.801,0,97.2,5.5,17.5,0
"792","2021-10-25","ul4-4","2021-10-25_ul4-4",34,"ul","diamond","4",27,3,5,3.5,"0.616",81.9,34.4,0.759,0.028,27.112,0,104.3,5.3,19.6,0
"793","2021-10-25","hm5-1","2021-10-25_hm5-1",35,"hm","diamond","1",30,4,5,3.5,"0.762",47.56,19.98,0.626,0.082,7.672,0,73.6,12.1,6.1,0
"794","2021-10-25","hm5-2","2021-10-25_hm5-2",35,"hm","diamond","2",30,4,5,3.5,"0.736",50.02,21.01,0.627,0.025,24.938,0,79.6,0,7162.8,0
"795","2021-10-25","hm5-3","2021-10-25_hm5-3",35,"hm","diamond","3",30,4,5,3.5,"0.681",51.66,21.7,0.614,0.079,7.723,0,79.4,13.2,6,0
"796","2021-10-25","hm5-4","2021-10-25_hm5-4",35,"hm","diamond","4",30,4,5,3.5,"0.322",45.36,19.05,0.454,0.034,13.54,0,111.2,11.6,9.6,0
"797","2021-10-25","ul5-1","2021-10-25_ul5-1",35,"ul","diamond","1",30,4,5,3.5,"0.413",82.32,34.57,0.794,0.019,41.234,0,93.8,0,13285.7,0
"798","2021-10-25","ul5-2","2021-10-25_ul5-2",35,"ul","diamond","2",30,4,5,3.5,"0.435",88.2,37.04,0.771,0.024,31.805,0,108,0,11322.2,0
"799","2021-10-25","ul5-3","2021-10-25_ul5-3",35,"ul","diamond","3",30,4,5,3.5,"0.331",89.88,37.75,0.782,0.019,42.08,0,110.2,3.7,29.9,0
"800","2021-10-25","ul5-4","2021-10-25_ul5-4",35,"ul","diamond","4",30,4,5,3.5,"0.588",102.9,43.22,0.761,0.055,13.862,0,123.8,13,9.5,0
"801","2021-10-25","hm6-1","2021-10-25_hm6-1",36,"hm","diamond","1",30,5,5,3.5,"0.983",37.72,15.84,0.687,0.125,5.501,0.001,69.9,15.8,4.4,0
"802","2021-10-25","hm6-2","2021-10-25_hm6-2",36,"hm","diamond","2",30,5,5,3.5,"0.758",41.82,17.56,0.649,0.085,7.625,0,65.8,10.5,6.2,0
"803","2021-10-25","hm6-3","2021-10-25_hm6-3",36,"hm","diamond","3",30,5,5,3.5,"0.809",50.02,21.01,0.653,0.094,6.986,0,68.3,12.1,5.7,0
"804","2021-10-25","hm6-4","2021-10-25_hm6-4",36,"hm","diamond","4",30,5,5,3.5,"0.419",54.12,22.73,0.548,0.062,8.895,0,87.2,12.9,6.8,0
"805","2021-10-25","ul6-1","2021-10-25_ul6-1",36,"ul","diamond","1",30,5,5,3.5,"0.313",63.27,26.57,0.759,0.026,28.977,0,80.4,3.6,22.5,0
"806","2021-10-25","ul6-2","2021-10-25_ul6-2",36,"ul","diamond","2",30,5,5,3.5,"0.421",60.99,25.62,0.776,0.025,30.975,0,76.1,3.1,24.4,0
"807","2021-10-25","ul6-3","2021-10-25_ul6-3",36,"ul","diamond","3",30,5,5,3.5,"0.432",68.88,28.93,0.759,0.031,24.348,0,86.9,4.7,18.5,0
"808","2021-10-25","ul6-4","2021-10-25_ul6-4",36,"ul","diamond","4",30,5,5,3.5,"0.464",77.28,32.46,0.755,0.028,26.807,0,95.5,4.8,19.8,0
"809","2021-10-25","hm1-1","2021-10-25_hm1-1",31,"hm","diamond","1",20,6,5,3.5,"0.93",85.78,36.03,0.659,0.024,27.2,0,155.9,0,12612.4,0
"810","2021-10-25","hm1-2","2021-10-25_hm1-2",31,"hm","diamond","2",20,6,5,3.5,"0.917",74.62,31.34,0.644,0.03,21.182,0,106.2,7,15.2,0
"811","2021-10-25","hm1-3","2021-10-25_hm1-3",31,"hm","diamond","3",20,6,5,3.5,"0.885",62.41,26.21,0.656,0.026,25.318,0,113.1,0,9310.6,0
"812","2021-10-25","hm1-4","2021-10-25_hm1-4",31,"hm","diamond","4",20,6,5,3.5,"0.408",43.46,18.25,0.514,0.046,11.209,0,96.1,11.6,8.3,0
"813","2021-10-25","ul1-1","2021-10-25_ul1-1",31,"ul","diamond","1",20,6,5,3.5,"0.366",60.99,25.62,0.744,0.039,19.3,0,76.3,5,15.2,0
"814","2021-10-25","ul1-2","2021-10-25_ul1-2",31,"ul","diamond","2",20,6,5,3.5,"0.55",48.07,20.19,0.761,0.058,13.219,0,61.5,5.6,11,0
"815","2021-10-25","ul1-3","2021-10-25_ul1-3",31,"ul","diamond","3",20,6,5,3.5,"0.502",81.06,34.05,0.784,0.026,30.139,0,95.2,4.3,22.3,0
"816","2021-10-25","ul1-4","2021-10-25_ul1-4",31,"ul","diamond","4",20,6,5,3.5,"0.811",76.86,32.28,0.757,0.029,26.151,0,104.7,5.5,18.9,0
"817","2021-10-29","hm4-1","2021-10-29_hm4-1",34,"hm","diamond","1",27,1,9,3.5,"0.463",52.48,22.04,0.627,0.042,14.806,0,53.5,4.2,12.8,0
"818","2021-10-29","hm4-2","2021-10-29_hm4-2",34,"hm","diamond","2",27,1,9,3.5,"0.586",38.22,16.05,0.661,0.044,15.06,0,50.5,3.8,13.1,0
"819","2021-10-29","hm4-3","2021-10-29_hm4-3",34,"hm","diamond","3",27,1,9,3.5,"0.703",34.44,14.46,0.636,0.081,7.847,0,53.7,8,6.8,0
"820","2021-10-29","hm4-4","2021-10-29_hm4-4",34,"hm","diamond","4",27,1,9,3.5,"0.502",45.92,19.29,0.584,0.07,8.316,0,65.8,9.7,6.8,0
"821","2021-10-29","ul4-1","2021-10-29_ul4-1",34,"ul","diamond","1",27,1,9,3.5,"0.331",53.01,22.26,0.769,0.048,16.145,0,69,5.3,13,0
"822","2021-10-29","ul4-2","2021-10-29_ul4-2",34,"ul","diamond","2",27,1,9,3.5,"0.361",64.26,26.99,0.761,0.046,16.545,0,75.2,5.8,13.1,0
"823","2021-10-29","ul4-3","2021-10-29_ul4-3",34,"ul","diamond","3",27,1,9,3.5,"0.321",71.4,29.99,0.729,0.034,21.269,0,92.1,5.8,15.9,0
"824","2021-10-29","ul4-4","2021-10-29_ul4-4",34,"ul","diamond","4",27,1,9,3.5,"0.477",78.12,32.81,0.765,0.034,22.756,0,97.2,5.8,16.8,0
"825","2021-10-29","hm5-1","2021-10-29_hm5-1",35,"hm","diamond","1",30,2,9,3.5,"0.316",30.34,12.74,0.589,0.081,7.293,0,36.1,5.3,6.8,0
"826","2021-10-29","hm5-2","2021-10-29_hm5-2",35,"hm","diamond","2",30,2,9,3.5,"0.38",41.82,17.56,0.6,0.045,13.23,0,44.7,3.8,11.9,0
"827","2021-10-29","hm5-3","2021-10-29_hm5-3",35,"hm","diamond","3",30,2,9,3.5,"0.43",40.18,16.88,0.576,0.041,14.125,0,56.8,4.7,12,0
"828","2021-10-29","hm5-4","2021-10-29_hm5-4",35,"hm","diamond","4",30,2,9,3.5,"0.393",46.74,19.63,0.625,0.036,17.125,0,80.4,6.1,13.3,0
"829","2021-10-29","ul5-1","2021-10-29_ul5-1",35,"ul","diamond","1",30,2,9,3.5,"0.255",59.56,25.02,0.795,0.03,26.128,0,70.9,3.4,21,0
"830","2021-10-29","ul5-2","2021-10-29_ul5-2",35,"ul","diamond","2",30,2,9,3.5,"0.331",73.5,30.87,0.789,0.037,21.051,0,83.7,5.2,16.2,0
"831","2021-10-29","ul5-3","2021-10-29_ul5-3",35,"ul","diamond","3",30,2,9,3.5,"0.382",82.32,34.57,0.798,0.031,25.549,0,94.8,5,18.9,0
"832","2021-10-29","ul5-4","2021-10-29_ul5-4",35,"ul","diamond","4",30,2,9,3.5,"0.462",69.83,29.33,0.767,0.044,17.361,0,84.6,6.4,13.3,0
"833","2021-10-29","hm6-1","2021-10-29_hm6-1",36,"hm","diamond","1",30,3,9,3.5,"0.299",39.36,16.53,0.593,0.027,21.709,0,51,2.7,18.9,0
"834","2021-10-29","hm6-2","2021-10-29_hm6-2",36,"hm","diamond","2",30,3,9,3.5,"0.367",50.02,21.01,0.601,0.032,18.946,0,54.2,3.3,16.3,0
"835","2021-10-29","hm6-3","2021-10-29_hm6-3",36,"hm","diamond","3",30,3,9,3.5,"0.507",52.48,22.04,0.628,0.058,10.845,0,62.4,6.9,9,0
"836","2021-10-29","hm6-4","2021-10-29_hm6-4",36,"hm","diamond","4",30,3,9,3.5,"0.412",41.82,17.56,0.555,0.076,7.263,0,52.4,8.3,6.3,0
"837","2021-10-29","ul6-1","2021-10-29_ul6-1",36,"ul","diamond","1",30,3,9,3.5,"0.35",60.99,25.62,0.774,0.031,25.242,0,74.3,3.7,20,0
"838","2021-10-29","ul6-2","2021-10-29_ul6-2",36,"ul","diamond","2",30,3,9,3.5,"0.341",55.86,23.46,0.765,0.037,20.866,0,65.6,3.8,17.1,0
"839","2021-10-29","ul6-3","2021-10-29_ul6-3",36,"ul","diamond","3",30,3,9,3.5,"0.363",61.56,25.86,0.758,0.029,26.08,0,76.3,3.7,20.5,0
"840","2021-10-29","ul6-4","2021-10-29_ul6-4",36,"ul","diamond","4",30,3,9,3.5,"0.643",58.71,24.66,0.762,0.073,10.43,0,67.2,7.9,8.5,0
"841","2021-10-29","hm1-1","2021-10-29_hm1-1",31,"hm","diamond","1",20,4,9,3.5,"0.866",68.06,28.59,0.636,0.03,21.009,0,110,7.4,15,0
"842","2021-10-29","hm1-2","2021-10-29_hm1-2",31,"hm","diamond","2",20,4,9,3.5,"0.493",37.72,15.84,0.597,0.019,30.946,0,58,2.2,26.1,0
"843","2021-10-29","hm1-3","2021-10-29_hm1-3",31,"hm","diamond","3",20,4,9,3.5,"0.57",65.6,27.55,0.565,0.015,36.517,0,89.7,0,11406.9,0
"844","2021-10-29","hm1-4","2021-10-29_hm1-4",31,"hm","diamond","4",20,4,9,3.5,"0.491",59.04,24.8,0.575,0.021,26.871,0,84.9,4.1,20.5,0
"845","2021-10-29","ul1-1","2021-10-29_ul1-1",31,"ul","diamond","1",20,4,9,3.5,"0.408",61.84,25.97,0.758,0.036,21.214,0,77.6,4.7,16.6,0
"846","2021-10-29","ul1-2","2021-10-29_ul1-2",31,"ul","diamond","2",20,4,9,3.5,"0.403",49.3,20.71,0.746,0.035,21.618,0,61.1,3.4,18,0
"847","2021-10-29","ul1-3","2021-10-29_ul1-3",31,"ul","diamond","3",20,4,9,3.5,"0.495",82.32,34.57,0.745,0.05,14.773,0,98.1,9,10.9,0
"848","2021-10-29","ul1-4","2021-10-29_ul1-4",31,"ul","diamond","4",20,4,9,3.5,"0.642",59.56,25.02,0.706,0.033,21.583,0,84,5.1,16.5,0
"849","2021-10-29","hm2-1","2021-10-29_hm2-1",32,"hm","diamond","1",20,5,9,3.5,"0.472",68.88,28.93,0.555,0.022,24.902,0,108,0,8865.6,0
"850","2021-10-29","hm2-2","2021-10-29_hm2-2",32,"hm","diamond","2",20,5,9,3.5,"0.839",90.2,37.88,0.645,0.03,21.783,0,152.4,10.7,14.2,0
"851","2021-10-29","hm2-3","2021-10-29_hm2-3",32,"hm","diamond","3",20,5,9,3.5,"0.584",66.42,27.9,0.559,0.037,15.308,0,88.5,7.7,11.6,0
"852","2021-10-29","hm2-4","2021-10-29_hm2-4",32,"hm","diamond","4",20,5,9,3.5,"0.582",66.42,27.9,0.575,0.022,26.341,0,128.6,7.2,18,0
"853","2021-10-29","ul2-1","2021-10-29_ul2-1",32,"ul","diamond","1",20,5,9,3.5,"0.398",83.58,35.1,0.771,0.037,21.032,0,100.1,6.5,15.4,0
"854","2021-10-29","ul2-2","2021-10-29_ul2-2",32,"ul","diamond","2",20,5,9,3.5,"0.545",45.88,19.27,0.759,0.028,26.668,0,57.9,2.6,22.5,0
"855","2021-10-29","ul2-3","2021-10-29_ul2-3",32,"ul","diamond","3",20,5,9,3.5,"0.427",94.92,39.87,0.751,0.027,28.307,0,114.4,0,10499.2,0
"856","2021-10-29","ul2-4","2021-10-29_ul2-4",32,"ul","diamond","4",20,5,9,3.5,"0.515",73.5,30.87,0.741,0.041,17.966,0,91.4,6.8,13.5,0
"857","2021-10-29","hm3-1","2021-10-29_hm3-1",33,"hm","diamond","1",27,6,9,3.5,"0.643",42,17.64,0.635,0.05,12.585,0,71.1,7,10.1,0
"858","2021-10-29","hm3-2","2021-10-29_hm3-2",33,"hm","diamond","2",27,6,9,3.5,"0.449",38.54,16.19,0.624,0.055,11.348,0,46,4.6,10.1,0
"859","2021-10-29","hm3-3","2021-10-29_hm3-3",33,"hm","diamond","3",27,6,9,3.5,"0.799",44.28,18.6,0.636,0.064,9.967,0,65,7.9,8.2,0
"860","2021-10-29","hm3-4","2021-10-29_hm3-4",33,"hm","diamond","4",27,6,9,3.5,"0.263",33.62,14.12,0.534,0.058,9.196,0,54,6.8,7.9,0
"861","2021-10-29","ul3-1","2021-10-29_ul3-1",33,"ul","diamond","1",27,6,9,3.5,"0.318",45.79,19.23,0.769,0.044,17.332,0,59.3,4.1,14.6,0
"862","2021-10-29","ul3-2","2021-10-29_ul3-2",33,"ul","diamond","2",27,6,9,3.5,"0.383",52.16,21.91,0.772,0.023,33.669,0,63.7,2.3,27.8,0
"863","2021-10-29","ul3-3","2021-10-29_ul3-3",33,"ul","diamond","3",27,6,9,3.5,"0.445",75.18,31.58,0.752,0.051,14.807,0,88.8,7.9,11.2,0
"864","2021-10-29","ul3-4","2021-10-29_ul3-4",33,"ul","diamond","4",27,6,9,3.5,"0.648",78.96,33.16,0.754,0.038,19.797,0,98.6,6.8,14.5,0
"865","2021-11-01","hm1-1","2021-11-01_hm1-1",37,"hm","ewa","1",20,1,1,4,"1.098",116.44,48.9,0.727,0.028,25.676,0,138.4,0,10916.1,0
"866","2021-11-01","hm1-2","2021-11-01_hm1-2",37,"hm","ewa","2",20,1,1,4,"0.729",76.26,32.03,0.668,0.024,27.618,0,97.6,0,9154.3,0
"867","2021-11-01","hm1-3","2021-11-01_hm1-3",37,"hm","ewa","3",20,1,1,4,"0.816",73.8,31,0.691,0.03,22.844,0,98.2,5.9,16.8,0
"868","2021-11-01","hm1-4","2021-11-01_hm1-4",37,"hm","ewa","4",20,1,1,4,"0.771",87.74,36.85,0.684,0.019,36.237,0,128.5,0,14600.3,0
"869","2021-11-01","ul1-1","2021-11-01_ul1-1",37,"ul","ewa","1",20,1,1,4,"0.411",84.84,35.63,0.743,0.029,25.677,0,106.8,0,9068.5,0
"870","2021-11-01","ul1-2","2021-11-01_ul1-2",37,"ul","ewa","2",20,1,1,4,"0.427",76.38,32.08,0.78,0.034,22.71,0,93.9,5.6,16.9,0
"871","2021-11-01","ul1-3","2021-11-01_ul1-3",37,"ul","ewa","3",20,1,1,4,"0.473",89.04,37.4,0.748,0.029,25.486,0,110.7,0,9233.2,0
"872","2021-11-01","ul1-4","2021-11-01_ul1-4",37,"ul","ewa","4",20,1,1,4,"0.406",96.6,40.57,0.743,0.061,12.233,0,120.8,14.2,8.5,0
"873","2021-11-01","hm2-1","2021-11-01_hm2-1",38,"hm","ewa","1",20,2,1,4,"0.402",89.38,37.54,0.618,0.017,35.599,0,124.4,0,14019.1,0
"874","2021-11-01","hm2-2","2021-11-01_hm2-2",38,"hm","ewa","2",20,2,1,4,"0.457",66.42,27.9,0.616,0.035,17.483,0,99.7,7.8,12.8,0
"875","2021-11-01","hm2-3","2021-11-01_hm2-3",38,"hm","ewa","3",20,2,1,4,"0.424",84.46,35.47,0.595,0.031,19.193,0,101.9,7.3,13.9,0
"876","2021-11-01","hm2-4","2021-11-01_hm2-4",38,"hm","ewa","4",20,2,1,4,"0.623",81.9,34.4,0.631,0.021,29.794,0,131.8,6.5,20.2,0
"877","2021-11-01","ul2-1","2021-11-01_ul2-1",38,"ul","ewa","1",20,2,1,4,"0.381",97.58,40.98,0.751,0.054,13.813,0,114.8,11.8,9.7,0
"878","2021-11-01","ul2-2","2021-11-01_ul2-2",38,"ul","ewa","2",20,2,1,4,"0.37",78.54,32.99,0.766,0.037,20.597,0,95.1,6.2,15.3,0
"879","2021-11-01","ul2-4","2021-11-01_ul2-4",38,"ul","ewa","4",20,2,1,4,"0.43",64.7,27.17,0.772,0.029,26.35,0,79.6,3.9,20.5,0
"880","2021-11-01","ul2-3","2021-11-01_ul2-3",38,"ul","ewa","3",20,2,1,4,"0.427",78.95,33.16,0.769,0.036,21.224,0,97,6.2,15.6,0
"881","2021-11-01","hm3-1","2021-11-01_hm3-1",39,"hm","ewa","1",27,3,1,4,"0.604",69.7,29.27,0.637,0.03,21.566,0,90.7,5.6,16.2,0
"882","2021-11-01","hm3-2","2021-11-01_hm3-2",39,"hm","ewa","2",27,3,1,4,"1.086",78.72,33.06,0.727,0.05,14.566,0,119.6,11.8,10.1,0
"883","2021-11-01","hm3-3","2021-11-01_hm3-3",39,"hm","ewa","3",27,3,1,4,"0.919",76.88,32.29,0.695,0.029,23.745,0,103.8,6,17.2,0
"884","2021-11-01","hm3-4","2021-11-01_hm3-4",39,"hm","ewa","4",27,3,1,4,"0.915",82,34.44,0.677,0.041,16.604,0,92.8,7.5,12.4,0
"885","2021-11-01","ul3-1","2021-11-01_ul3-1",39,"ul","ewa","1",27,3,1,4,"0.395",58.71,24.66,0.753,0.033,23.121,0,74.2,4.1,18.3,0
"886","2021-11-01","ul3-2","2021-11-01_ul3-2",39,"ul","ewa","2",27,3,1,4,"0.347",57.86,24.3,0.77,0.036,21.657,0,74.9,4.4,17.1,0
"887","2021-11-01","ul3-3","2021-11-01_ul3-3",39,"ul","ewa","3",27,3,1,4,"0.438",56.15,23.58,0.767,0.038,20.311,0,73.9,4.6,16.1,0
"888","2021-11-01","ul3-4","2021-11-01_ul3-4",39,"ul","ewa","4",27,3,1,4,"0.367",51.87,21.79,0.796,0.063,12.654,0,66.5,6.4,10.3,0
"889","2021-11-01","hm4-1","2021-11-01_hm4-1",40,"hm","ewa","1",27,4,1,4,"0.768",59.22,24.87,0.627,0.036,17.193,0,105.1,8.5,12.4,0
"890","2021-11-01","hm4-2","2021-11-01_hm4-2",40,"hm","ewa","2",27,4,1,4,"0.839",95.12,39.95,0.671,0.026,26.04,0,145.8,0,11500.1,0
"891","2021-11-01","hm4-3","2021-11-01_hm4-3",40,"hm","ewa","3",27,4,1,4,"0.711",91.84,38.57,0.679,0.024,28.135,0,153.4,0,12893.3,0
"892","2021-11-01","hm4-4","2021-11-01_hm4-4",40,"hm","ewa","4",27,4,1,4,"0.653",81.06,34.05,0.621,0.01,65.363,0,119.3,0,24977.9,0
"893","2021-11-01","ul4-1","2021-11-01_ul4-1",40,"ul","ewa","1",27,4,1,4,"0.387",84.84,35.63,0.742,0.044,16.76,0,107.5,9,12,0
"894","2021-11-01","ul4-2","2021-11-01_ul4-2",40,"ul","ewa","2",27,4,1,4,"0.422",81.79,34.35,0.769,0.043,17.986,0,101.9,7.8,13.1,0
"895","2021-11-01","ul4-3","2021-11-01_ul4-3",40,"ul","ewa","3",27,4,1,4,"0.44",84,35.28,0.77,0.04,19.098,0,103.2,7.5,13.8,0
"896","2021-11-01","ul4-4","2021-11-01_ul4-4",40,"ul","ewa","4",27,4,1,4,"0.418",78.95,33.16,0.768,0.034,22.559,0,98.1,5.9,16.6,0
"897","2021-11-01","hm5-1","2021-11-01_hm5-1",41,"hm","ewa","1",30,5,1,4,"0.981",66.42,27.9,0.691,0.027,25.939,0,108.7,0,9274.6,0
"898","2021-11-01","hm5-2","2021-11-01_hm5-2",41,"hm","ewa","2",30,5,1,4,"0.872",107.42,45.12,0.689,0.036,19.037,0,151.8,12.2,12.4,0
"899","2021-11-01","hm5-3","2021-11-01_hm5-3",41,"hm","ewa","3",30,5,1,4,"0.737",106.6,44.77,0.673,0.012,57.557,0,127.9,0,23117.4,0
"900","2021-11-01","hm5-4","2021-11-01_hm5-4",41,"hm","ewa","4",30,5,1,4,"0.915",98.4,41.33,0.672,0.027,25.227,0,164,10.2,16.1,0
"901","2021-11-01","ul5-1","2021-11-01_ul5-1",41,"ul","ewa","1",30,5,1,4,"0.498",85.26,35.81,0.721,0.066,10.878,0,104.8,13.4,7.8,0
"902","2021-11-01","ul5-2","2021-11-01_ul5-2",41,"ul","ewa","2",30,5,1,4,"0.366",74.34,31.22,0.71,0.06,11.838,0,91.6,10.3,8.9,0
"903","2021-11-01","ul5-3","2021-11-01_ul5-3",41,"ul","ewa","3",30,5,1,4,"0.706",77.28,32.46,0.703,0.078,9.02,0,95.3,14.3,6.7,0
"904","2021-11-01","ul5-4","2021-11-01_ul5-4",41,"ul","ewa","4",30,5,1,4,"0.563",79.38,33.34,0.709,0.065,10.947,0,95.5,11.8,8.1,0
"905","2021-11-01","hm6-1","2021-11-01_hm6-1",42,"hm","ewa","1",30,6,1,4,"0.74",72.16,30.31,0.658,0.025,26.677,0,112.4,0,9770.8,0
"906","2021-11-01","hm6-2","2021-11-01_hm6-2",42,"hm","ewa","2",30,6,1,4,"1.013",86.1,36.16,0.702,0.038,18.492,0,111.8,0,6747.5,0
"907","2021-11-01","hm6-3","2021-11-01_hm6-3",42,"hm","ewa","3",30,6,1,4,"0.824",73.8,31,0.673,0.043,15.611,0,93.3,8,11.6,0
"908","2021-11-01","hm6-4","2021-11-01_hm6-4",42,"hm","ewa","4",30,6,1,4,"0.917",75.6,31.75,0.69,0.026,26.565,0,111.5,5.9,18.8,0
"909","2021-11-01","ul6-1","2021-11-01_ul6-1",42,"ul","ewa","1",30,6,1,4,"0.546",72.11,30.29,0.757,0.042,18.213,0,89.4,6.5,13.7,0
"910","2021-11-01","ul6-2","2021-11-01_ul6-2",42,"ul","ewa","2",30,6,1,4,"0.506",77.7,32.63,0.766,0.039,19.607,0,95.1,6.5,14.5,0
"911","2021-11-01","ul6-3","2021-11-01_ul6-3",42,"ul","ewa","3",30,6,1,4,"0.506",82.74,34.75,0.752,0.027,27.639,0,98.4,0,9212,0
"912","2021-11-01","ul6-4","2021-11-01_ul6-4",42,"ul","ewa","4",30,6,1,4,"0.57",76.86,32.28,0.745,0.03,25.033,0,92.2,0,7970.6,0
"913","2021-11-04","hm1-1","2021-11-04_hm1-1",43,"hm","diamond","1",20,1,1,4,"0.88",96.76,40.64,0.663,0.037,17.751,0,156.4,13.6,11.5,0
"914","2021-11-04","hm1-2","2021-11-04_hm1-2",43,"hm","diamond","2",20,1,1,4,"0.931",74.38,31.24,0.684,0.055,12.382,0,111.7,12.7,8.8,0
"915","2021-11-04","hm1-3","2021-11-04_hm1-3",43,"hm","diamond","3",20,1,1,4,"1.007",59.86,25.14,0.689,0.067,10.247,0,88.5,11.4,7.7,0
"916","2021-11-04","hm1-4","2021-11-04_hm1-4",43,"hm","diamond","4",20,1,1,4,"0.75",62.32,26.17,0.673,0.036,18.816,0,79.1,5.4,14.7,0
"917","2021-11-04","ul1-1","2021-11-04_ul1-1",43,"ul","diamond","1",20,1,1,4,"0.254",81.9,34.4,0.715,0.023,30.556,0,105.7,0,10711,0
"918","2021-11-04","ul1-2","2021-11-04_ul1-2",43,"ul","diamond","2",20,1,1,4,"0.424",60.9,25.58,0.732,0.044,16.645,0,75.6,5.8,13.1,0
"919","2021-11-04","ul1-3","2021-11-04_ul1-3",43,"ul","diamond","3",20,1,1,4,"0.486",65.94,27.69,0.745,0.047,15.811,0,79.7,6.5,12.3,0
"920","2021-11-04","ul1-4","2021-11-04_ul1-4",43,"ul","diamond","4",20,1,1,4,"0.281",69.83,29.33,0.778,0.017,45.986,0,82.4,0,13530.9,0
"921","2021-11-04","hm2-1","2021-11-04_hm2-1",44,"hm","diamond","1",20,2,1,4,"0.744",68.06,28.59,0.667,0.021,31.26,0,90.3,0,9811.3,0
"922","2021-11-04","hm2-2","2021-11-04_hm2-2",44,"hm","diamond","2",20,2,1,4,"0.898",64.78,27.21,0.678,0.028,24.227,0,104.4,0,8418.8,0
"923","2021-11-04","hm2-3","2021-11-04_hm2-3",44,"hm","diamond","3",20,2,1,4,"0.532",61.5,25.83,0.637,0.026,24.376,0,87.4,4.7,18.5,0
"924","2021-11-04","hm2-4","2021-11-04_hm2-4",44,"hm","diamond","4",20,2,1,4,"1.019",99.22,41.67,0.731,0.025,28.749,0,141.1,0,12397.9,0
"925","2021-11-04","ul2-1","2021-11-04_ul2-1",44,"ul","diamond","1",20,2,1,4,"0.457",84.42,35.46,0.717,0.057,12.581,0,108.6,12.1,9,0
"926","2021-11-04","ul2-2","2021-11-04_ul2-2",44,"ul","diamond","2",20,2,1,4,"0.419",84,35.28,0.743,0.052,14.259,0,102,9.8,10.4,0
"927","2021-11-04","ul2-3","2021-11-04_ul2-3",44,"ul","diamond","3",20,2,1,4,"0.424",74.76,31.4,0.734,0.026,28.427,0,88.5,0,8798.5,0
"928","2021-11-04","ul2-4","2021-11-04_ul2-4",44,"ul","diamond","4",20,2,1,4,"0.362",81.9,34.4,0.745,0.062,12.08,0,95.8,10.7,8.9,0
"929","2021-11-04","hm3-1","2021-11-04_hm3-1",45,"hm","diamond","1",27,3,1,4,"0.943",57.12,23.99,0.692,0.052,13.362,0,93.5,9.4,9.9,0
"930","2021-11-04","hm3-2","2021-11-04_hm3-2",45,"hm","diamond","2",27,3,1,4,"0.963",81.18,34.1,0.68,0.025,27.487,0,119.6,0,10522.5,0
"931","2021-11-04","hm3-3","2021-11-04_hm3-3",45,"hm","diamond","3",27,3,1,4,"0.648",58.22,24.45,0.647,0.031,20.836,0,81.1,0,6066.5,0
"932","2021-11-04","hm3-4","2021-11-04_hm3-4",45,"hm","diamond","4",27,3,1,4,"0.806",86.1,36.16,0.663,0.027,24.123,0,124.2,0,9486.5,0
"933","2021-11-04","ul3-1","2021-11-04_ul3-1",45,"ul","diamond","1",27,3,1,4,"0.232",66.36,27.87,0.647,0.029,22.379,0,101.1,6.2,16.3,0
"934","2021-11-04","ul3-2","2021-11-04_ul3-2",45,"ul","diamond","2",27,3,1,4,"0.325",67.24,28.24,0.634,0.014,46.151,0,101,0,15670.2,0
"935","2021-11-04","ul3-3","2021-11-04_ul3-3",45,"ul","diamond","3",27,3,1,4,"0.581",64.41,27.05,0.705,0.032,21.746,0,78.3,0,6175.9,0
